48.73,21.24,perfsonar02-iep-grid.saske.sk,"Institute of Experimental Physics, Slovak Academy of Sciences"
51.7500,-1.2500,t2ps-bandwidth2.physics.ox.ac.uk,UKI-SOUTHGRID-OX-HEP
47.2818,-1.5215,nanperfs01.in2p3.fr,FR-IN2P3-SUBATECH
40.8695,-72.8868,lhcmon2.bnl.gov,Brookhaven National Laboratory
50.1242989,14.4685564,ps01-l.farm.particle.cz,praguelcg2
40.343365,-74.658938,perfsonar-ns.princeton.edu,
44.4333,26.1000,perfsonar-bandwidth.grid.pub.ro,
48.6056,7.7095,sbgperfps1.in2p3.fr,IPHC / CNRS
40.8695,-72.8868,lhcmon.bnl.gov,Brookhaven National Laboratory
49.096224,8.43226,perfsonar-de-kit.gridka.de,Karlsruhe Institute of Technology (KIT)
25.0411,121.6166,lhc-bandwidth.twgrid.org,ASGC
48.73,21.24,perfsonar01-iep-grid.saske.sk,"Institute of Experimental Physics, Slovak Academy of Sciences"
53.577355,9.877352,perfsonar-ps-01.desy.de,Deutsches Elektronen-Synchrotron DESY
36.1473,-86.7770,perfsonar-owamp.accre.vanderbilt.edu,
-33.034935,-71.597129,psl.hpc.utfsm.cl,EELA-UTFSM
42.276546,-83.741401,psum02-100g.aglt2.org,ATLAS Great Lakes Tier-2
50.8333,4.3333,ps01.iihe.ac.be,BEgrid_ULB-VUB
56.7333,37.1667,t2-pfsn1.jinr.ru,JINR-T2
40.343365,-74.658938,perfsonar-ns.princeton.edu,
42.3451,-71.0993,atlas-owamp.bu.edu,Boston University
55.9500,-3.2000,gridpp-ps-band.ecdf.ed.ac.uk,UKI-SCOTGRID-ECDF
51.7500,-1.2500,t2ps-latency2.physics.ox.ac.uk,UKI-SOUTHGRID-OX-HEP
56.7333,37.1667,t2-pfsn1.jinr.ru,JINR-T2
44.6609,-74.9258,perfsonar2.clarkson.edu,Clarkson University
42.276546,-83.741401,psum05.aglt2.org,ATLAS Great Lakes Tier-2
52.407287,16.953767,psmall-poz1.man.poznan.pl,PIONIER
55.8301,-4.2529,ps002.gla.scotgrid.ac.uk,UKI-SCOTGRID-GLASGOW
55.8301,-4.2529,ps001.gla.scotgrid.ac.uk,UKI-SCOTGRID-GLASGOW
50.1242989,14.4685564,ps01-l.farm.particle.cz,praguelcg2
48.4267,-123.3655,ps-latency.hepnetcanada.ca,University of Victoria
25.0411,121.6166,lhc-latency.twgrid.org,
51.575,-1.31,lcgps02.gridpp.rl.ac.uk,UKRI STFC
35.1835,-97.4405,ps2.ochep.ou.edu,
41.5008345,2.1084649,psl-ifae.pic.es,pic
50.8333,4.3333,ps02.iihe.ac.be,BEgrid_ULB-VUB
25.0411,121.6166,lhc-latency.twgrid.org,
51.7500,-1.2500,t2ps-latency2.physics.ox.ac.uk,UKI-SOUTHGRID-OX-HEP
50.1242989,14.4685564,ps02-b.farm.particle.cz,praguelcg2
43.1479,12.1097,perfsonar.na.infn.it,INFN-NAPOLI-ATLAS
42.9976,-81.2563,lcg-pslat.uw.computecanada.ca,University of Waterloo
29.6516,-82.3248,perfsonar1.ihepa.ufl.edu,University of Florida
46.2324045,6.0457234,pse01-gva-100g.cern.ch,CERN
